posttest,mean_liking,bins
14.,3.2372479240806644,10
92.,3.52422480620155,15
54.,3.1737637362637363,9
4.,3.292796281951975,11
91.,3.592363261093911,17
11.,2.7222955145118735,1
25.,3.3130434782608695,12
116.,3.6007944389275073,17
19.,3.2750397456279807,11
44.,3.042834890965732,7
111.,3.616889804325438,17
85.,3.5870698644421273,16
123.,3.588053553038105,16
33.,3.3187613843351547,12
31.,3.3760539629005057,13
1.,3.4120553359683794,13
46.,3.3287225386493082,12
110.,3.5801447776628748,16
76.,3.3907967032967035,13
98.,3.3550724637681157,12
43.,3.007701421800948,6
30.,3.5505376344086024,16
75.,3.407634628493524,13
118.,3.3333333333333335,12
27.,3.2130584192439864,10
78.,3.5088582677165356,15
41.,3.1061359867330016,8
39.,3.2665388302972196,11
100.,3.656518861681006,18
64.,3.1456200227531284,9
69.,3.3969521044992743,13
34.,3.232768361581921,10
99.,3.329938900203666,12
95.,3.4281314168377826,14
77.,2.972375690607735,6
68.,3.1308056872037913,9
113.,3.5700404858299595,16
63.,3.3967391304347827,13
58.,3.456664238892935,14
23.,3.3130434782608695,12
90.,3.563025210084034,16
