image,mean_liking,id
1. Nattog - annonce 1.jpg,3.4120553359683794,1
101. Bæredygtighed - annonce.jpg,3.5253036437246963,9
105. Udland den brede - annonce 2.jpg,3.4707692307692306,12
106. Den målrettede - kampagnebillede 1.jpg,3.18801652892562,13
106. Den målrettede - kampagnebillede 2.jpg,3.18801652892562,14
107. Bæredygtighed - annonce.jpg,3.4607438016528924,16
108. Erhvervskampagne - annonce 2.jpg,3.5433333333333334,18
112. Erhvervskampagne Oktober 2022 - annonce 1.jpg,3.274949083503055,27
117. Julekampagne - annonce 2.jpg,3.7896373056994817,35
12. Mobilepay - annonce 3.jpg,2.6779026217228465,41
12. Mobilepay - annonce 4.jpg,2.6779026217228465,42
120. Erhvervsposttest Februar 2023 - annonce 2.jpg,3.6119148936170213,44
22. Udland - banner-05.jpg,3.411225658648339,76
22. Udland - banner-08.jpg,3.411225658648339,79
22. Udland - banner-11.jpg,3.411225658648339,82
22. Udland - banner-12.jpg,3.411225658648339,83
22. Udland - banner-14.jpg,3.411225658648339,85
22. Udland - banner-15.jpg,3.411225658648339,86
22. Udland - banner-18.jpg,3.411225658648339,89
23. Ung - annonce 1.jpg,3.3130434782608695,90
24. Sporarbejde - annonce 2.jpg,3.3640226628895182,93
24. Sporarbejde - flyer-2.jpg,3.3640226628895182,95
26. Pendlerpush - annone.jpg,3.2788632326820606,98
28. Pendlerkort i app - annonce 1.jpg,3.326424870466321,101
28. Pendlerkort i app - annonce 2.jpg,3.326424870466321,102
34. Sikkerhed - annonce 2.jpg,3.232768361581921,121
37. Udland - annonce 1.jpg,3.384902840059791,124
39. DSB Familie - banner-3.jpg,3.2665388302972196,133
39. DSB Familie - banner-5.jpg,3.2665388302972196,135
41. Døgnet - annonce 1-4.jpg,3.1061359867330016,142
43. Julekampagner - annonce 1.jpg,3.007701421800948,148
44. K17 - banner.jpg,3.042834890965732,157
45. Udland - annonce 2.jpg,3.0552941176470587,159
51. Orange - annonce.jpg,3.140103780578206,172
52. Sporarbejde på S-banen - annonce.jpg,3.156716417910448,173
63. Orange Sommerudsalg - annonce-2.jpg,3.3967391304347827,178
64. S-tog - annonce 3.jpg,3.1456200227531284,181
65. S-tog - annonce 4.jpg,3.3762993762993765,185
68. Den fælles fortælling - annonce.jpg,3.1308056872037913,187
75. To børn gratis - annonce.jpg,3.407634628493524,193
76. Orange Fri - runde 3 - banner.jpg,3.3907967032967035,194
8. Forventningsafstemning stillezoner - annonce-1.jpg,3.0661654135338345,196
82. Orange Januarudsalg - annonce.jpg,3.544799176107106,200
83. Orange Sommerudsalg - annonce 1.jpg,3.4853683148335017,201
